key,category,language_en,name_en,language_fr,name_fr
exercise_type_STRETCH_LEVATOR_SCAPULAE,exercise_type,en,Levator Scapulae Stretch,fr,Étirement de l'élévateur de la scapula
exercise_type_STRETCH_LUNGE_WITH_SPINAL_TWIST,exercise_type,en,Lunge with Spinal Twist Stretch,fr,Fente avec étirement de la colonne vertébrale
exercise_type_STRETCH_LUNGING_HIP_FLEXOR,exercise_type,en,Lunging Hip Flexor Stretch,fr,Étirement fléchisseur de la hanche en fente
exercise_type_STRETCH_LYING_ABDUCTION,exercise_type,en,Stretch Lying Abduction,fr,Étirement abducteurs couché
exercise_type_STRETCH_LYING_IT_BAND,exercise_type,en,Lying IT Band Stretch,fr,Étirement de la bandelette ilio-tibiale couché
exercise_type_STRETCH_LYING_KNEE_TO_CHEST,exercise_type,en,Lying Knee-to-Chest Stretch,fr,Étirement genou-poitrine couché
exercise_type_STRETCH_LYING_PIRIFORMIS,exercise_type,en,Lying Piriformis Stretch,fr,Étirement muscles piriformes couché
exercise_type_STRETCH_LYING_SPINAL_TWIST,exercise_type,en,Lying Spinal Twist Stretch,fr,Étirement torsion de la colonne vertébrale couché
exercise_type_STRETCH_NECK,exercise_type,en,Neck Stretch,fr,Étirement du cou
exercise_type_STRETCH_OBLIQUES,exercise_type,en,Obliques Stretch,fr,Étirement des obliques
exercise_type_STRETCH_OVER_UNDER_SHOULDER,exercise_type,en,Over-under Shoulder Stretch,fr,Étirement par-dessus et par-dessous l'épaule
exercise_type_STRETCH_PECTORAL,exercise_type,en,Pectoral Stretch,fr,Étirement pectoral
exercise_type_STRETCH_PIGEON_POSE,exercise_type,en,Pigeon Pose Stretch,fr,Étirement de la posture du pigeon
exercise_type_STRETCH_PIRIFORMIS,exercise_type,en,Piriformis Stretch,fr,Étirement du muscle piriforme
exercise_type_STRETCH_QUAD,exercise_type,en,Quad Stretch,fr,Étirement du quadriceps
exercise_type_STRETCH_SCORPION,exercise_type,en,Scorpion Stretch,fr,Étirement Scorpion
exercise_type_STRETCH_SHOULDER,exercise_type,en,Shoulder Stretch,fr,Étirement de l'épaule
exercise_type_STRETCH_SIDE,exercise_type,en,Side Stretch,fr,Étirement latéral
exercise_type_STRETCH_SIDE_LUNGE,exercise_type,en,Side Lunge Stretch,fr,Étirement fente latérale
exercise_type_STRETCH_SIDE_SPLIT,exercise_type,en,Side Split Stretch,fr,Étirement grand écart latéral
exercise_type_STRETCH_STANDING_IT_BAND,exercise_type,en,Standing IT Band Stretch,fr,Étirement de la bandelette ilio-tibiale debout
exercise_type_STRETCH_STRADDLE,exercise_type,en,Straddle Stretch,fr,Étirement des jambes
exercise_type_STRETCH_TRICEPS,exercise_type,en,Triceps Stretch,fr,Étirement des triceps
exercise_type_STRETCH_WALL_CHEST_AND_SHOULDER,exercise_type,en,Wall Chest and Shoulder Stretch,fr,Étirement de la paroi thoracique et des épaules
exercise_type_STRICT_PRESS,exercise_type,en,Strict Press,fr,Développé strict
exercise_type_SUITCASE_SQUATS,exercise_type,en,Suitcase Squats,fr,Squats valise
exercise_type_SUMO_DEADLIFT,exercise_type,en,Sumo Deadlift,fr,Soulevé de terre sumo
exercise_type_SUMO_DEADLIFT_HIGH_PULL,exercise_type,en,Sumo Deadlift High Pull,fr,Soulevé de terre sumo
exercise_type_SUMO_SQUAT,exercise_type,en,Sumo Squat,fr,Squat sumo
exercise_type_SUMO_SQUAT_SLIDE_IN,exercise_type,en,Sumo Squat Slide-in,fr,Squat sumo avec glissement
exercise_type_SUMO_SQUAT_TO_HIGH_PULL,exercise_type,en,Sumo Squat to High Pull,fr,Squat sumo à soulevé de terre
exercise_type_SUMO_SQUAT_TO_STAND,exercise_type,en,Sumo Squat to Stand,fr,Squat sumo debout
exercise_type_SUMO_SQUAT_WITH_ROTATION,exercise_type,en,Sumo Squat with Rotation,fr,Squat sumo en rotation
exercise_type_SUPERMAN_FROM_FLOOR,exercise_type,en,Superman from Floor,fr,Superman au sol
exercise_type_SUPERMAN_ON_SWISS_BALL,exercise_type,en,Superman on Swiss Ball,fr,Superman sur ballon d'exercice
exercise_type_SUPINE_HIP_INTERNAL_ROTATION,exercise_type,en,Supine Hip Internal Rotation,fr,"Rotation interne de la hanche, position allongée sur le dos"
exercise_type_SUSPENDED_CHIN_UP,exercise_type,en,Suspended Chin-up,fr,Tractions en suspension
exercise_type_SUSPENDED_DIP,exercise_type,en,Suspended Dip,fr,Dip en suspension
exercise_type_SUSPENDED_INVERTED_ROW,exercise_type,en,Suspended Inverted Row,fr,Tirage inversé en suspension
exercise_type_SUSPENDED_PUSH_UP,exercise_type,en,Suspended Push-up,fr,Pompes en suspension
exercise_type_SUSPENDED_ROW,exercise_type,en,Suspended Row,fr,Tirage en suspension
exercise_type_SUSPENSION_CHEST_PRESS,exercise_type,en,Suspension Chest Press,fr,Développé pectoral en suspension
exercise_type_SUSPENSION_CRUNCH,exercise_type,en,Suspension Crunch,fr,Crunch en suspension
exercise_type_SUSPENSION_CURL,exercise_type,en,Suspension Curl,fr,Curl en suspension
exercise_type_SUSPENSION_FACE_PULL,exercise_type,en,Suspension Face Pull,fr,Traction de face en suspension
exercise_type_SUSPENSION_GLUTE_BRIDGE,exercise_type,en,Suspension Glute Bridge,fr,Relevé de bassin en suspension
exercise_type_SUSPENSION_HAMSTRING_CURL,exercise_type,en,Suspension Hamstring Curl,fr,Curl des ischio-jambiers en suspension
exercise_type_SUSPENSION_INVERTED_ROW,exercise_type,en,Suspension Inverted Row,fr,Rowing inversé en suspension
exercise_type_SUSPENSION_LUNGE,exercise_type,en,Suspension Lunge,fr,Fente en suspension
exercise_type_SUSPENSION_MOUNTAIN_CLIMBER,exercise_type,en,Suspension Mountain Climber,fr,Mountain Climber en suspension
exercise_type_SUSPENSION_PLANK,exercise_type,en,Suspension Plank,fr,Planche en suspension
exercise_type_SUSPENSION_PULL_UP,exercise_type,en,Suspension Pull-up,fr,Traction en suspension
exercise_type_SUSPENSION_PUSH_UP,exercise_type,en,Suspension Push-up,fr,Pompe en suspension
exercise_type_SUSPENSION_ROW,exercise_type,en,Suspension Row,fr,Rowing en suspension
exercise_type_SUSPENSION_SIDE_LUNGE,exercise_type,en,Suspension Side Lunge,fr,Fente latérale en suspension
exercise_type_SUSPENSION_SIDE_PLANK,exercise_type,en,Suspension Side Plank,fr,Planche latérale en suspension
exercise_type_SUSPENSION_SIT_UP,exercise_type,en,Suspension Sit-up,fr,Sit-up en suspension
exercise_type_SUSPENSION_SQUAT,exercise_type,en,Suspension Squat,fr,Squat en suspension
exercise_type_SWISS_BALL_BACK_EXTENSION,exercise_type,en,Swiss Ball Back Extension,fr,Extension du dos sur ballon d'exercice
exercise_type_SWISS_BALL_BODY_WEIGHT_WALL_SQUAT,exercise_type,en,Swiss Ball Body-weight Wall Squat,fr,Squat sur mur avec ballon d'exercice
exercise_type_SWISS_BALL_CRUNCH,exercise_type,en,Swiss Ball Crunch,fr,Crunch sur ballon d'exercice
exercise_type_SWISS_BALL_DUMBBELL_CHEST_PRESS,exercise_type,en,Swiss Ball Dumbbell Chest Press,fr,Développés couché avec haltères sur ballon d'exercices
exercise_type_SWISS_BALL_DUMBBELL_FLYE,exercise_type,en,Swiss Ball Dumbbell Fly,fr,Développé couché sur ballon d'exercice
exercise_type_SWISS_BALL_DUMBBELL_LYING_TRICEPS_EXTENSION,exercise_type,en,Swiss Ball Dumbbell Lying Triceps Extension,fr,Extension des triceps couché avec haltères sur ballon d'exercices
exercise_type_SWISS_BALL_DUMBBELL_OVERHEAD_TRICEPS_EXTENSION,exercise_type,en,Swiss Ball Dumbbell Overhead Triceps Extension,fr,Extension triceps avant avec haltères sur ballon d'exercices
exercise_type_SWISS_BALL_DUMBBELL_SHOULDER_PRESS,exercise_type,en,Swiss Ball Dumbbell Shoulder Press,fr,Développé avec haltère sur ballon d'exercice
exercise_type_SWISS_BALL_EZ_BAR_LYING_TRICEPS_EXTENSION,exercise_type,en,Swiss Ball EZ-Bar Lying Triceps Extension,fr,Extension triceps allongé avec barre EZ sur ballon d'exercice
exercise_type_SWISS_BALL_EZ_BAR_OVERHEAD_TRICEPS_EXTENSION,exercise_type,en,Swiss Ball EZ-Bar Overhead Triceps Extension,fr,Extension triceps allongé barre EZ haute
exercise_type_SWISS_BALL_EZ_BAR_PREACHER_CURL,exercise_type,en,Swiss Ball EZ-Bar Preacher Curl,fr,Pupitre à biceps avec barre EZ sur ballon d'exercices
exercise_type_SWISS_BALL_EZ_BAR_PULLOVER,exercise_type,en,Swiss Ball EZ-Bar Pull-over,fr,Pull-over avec barre EZ sur ballon d'exercice
exercise_type_SWISS_BALL_HIP_CROSSOVER,exercise_type,en,Swiss Ball Hip Crossover,fr,Rotation du bassin sur ballon d'exercice
exercise_type_SWISS_BALL_HIP_RAISE_AND_LEG_CURL,exercise_type,en,Swiss Ball Hip Raise and Leg Curl,fr,Lever du bassin et flexion des jambes sur ballon d'exercice
exercise_type_SWISS_BALL_HYPEREXTENSION,exercise_type,en,Swiss Ball Hyperextension,fr,Hyperextension sur ballon d'exercice
exercise_type_SWISS_BALL_I_RAISE,exercise_type,en,Swiss Ball I Raise,fr,Levé en I sur ballon d'exercice
exercise_type_SWISS_BALL_JACKKNIFE,exercise_type,en,Swiss Ball Jackknife,fr,Jack knife avec ballon d'exercice
exercise_type_SWISS_BALL_OPPOSITE_ARM_AND_LEG_LIFT,exercise_type,en,Swiss Ball Opposite Arm and Leg Lift,fr,Ballon d'exercice avec bras et jambe opposés
exercise_type_SWISS_BALL_PIKE,exercise_type,en,Swiss Ball Pike,fr,Pike avec ballon d'exercice
exercise_type_SWISS_BALL_PLANK,exercise_type,en,Swiss Ball Plank,fr,Planche sur ballon d'exercice
exercise_type_SWISS_BALL_PLANK_LEG_LIFT,exercise_type,en,Swiss Ball Plank Leg Lift,fr,Planche avec levé de jambe sur ballon d'exercice
exercise_type_SWISS_BALL_PLANK_LEG_LIFT_AND_HOLD,exercise_type,en,Swiss Ball Plank Leg Lift and Hold,fr,"Planche avec jambe surélevée sur ballon d'exercice, position maintenue"
exercise_type_SWISS_BALL_PLANK_WITH_FEET_ON_BENCH,exercise_type,en,Swiss Ball Plank with Feet on Bench,fr,Planche sur ballon d'exercice avec pieds sur banc
exercise_type_SWISS_BALL_PRONE_JACKKNIFE,exercise_type,en,Swiss Ball Prone Jackknife,fr,Position carpée face contre terre sur ballon d'exercice
exercise_type_SWISS_BALL_PUSH_UP,exercise_type,en,Swiss Ball Push-up,fr,Pompes sur ballon d'exercice
exercise_type_SWISS_BALL_PUSH_UP_PLUS,exercise_type,en,Swiss Ball Push-up Plus,fr,Pompes plus sur ballon d'exercice
exercise_type_SWISS_BALL_REACH_ROLL_AND_LIFT,exercise_type,en,"Swiss Ball Reach, Roll, and Lift",fr,"Saisie, roulade, lever avec ballon d'exercice"
exercise_type_SWISS_BALL_REVERSE_CRUNCH,exercise_type,en,Swiss Ball Reverse Crunch,fr,Crunch inversé sur ballon d'exercice
exercise_type_SWISS_BALL_ROLLOUT,exercise_type,en,Swiss Ball Roll-out,fr,Roulé avec ballon d'exercice
exercise_type_SWISS_BALL_RUSSIAN_TWIST,exercise_type,en,Swiss Ball Russian Twist,fr,Torsion de buste sur ballon d'exercice
exercise_type_SWISS_BALL_SIDE_CRUNCH,exercise_type,en,Swiss Ball Side Crunch,fr,Crunch latéral sur ballon d'exercice
exercise_type_SWISS_BALL_SIDE_PLANK,exercise_type,en,Swiss Ball Side Plank,fr,Planche latérale sur ballon d'exercice
exercise_type_SWISS_BALL_T_RAISE,exercise_type,en,Swiss Ball T Raise,fr,Élévation en T avec ballon d'exercice
exercise_type_SWISS_BALL_WINDSHIELD_WIPERS,exercise_type,en,Swiss Ball Windshield Wipers,fr,Essuie-glaces sur ballon d'exercice
exercise_type_SWISS_BALL_W_RAISE,exercise_type,en,Swiss Ball W Raise,fr,Levé en W sur ballon d'exercice
exercise_type_SWISS_BALL_Y_RAISE,exercise_type,en,Swiss Ball Y Raise,fr,Levé en Y sur ballon d'exercice
exercise_type_TABLETOP_DIP,exercise_type,en,Tabletop Dip,fr,Dip sur plateau
exercise_type_THE_TEASER,exercise_type,en,The Teaser,fr,Le défi
exercise_type_THE_TEASER_WEIGHTED,exercise_type,en,"The Teaser, Weighted",fr,"Le Teaser, avec poids"
exercise_type_THORACIC_CRUNCHES_ON_FOAM_ROLLER,exercise_type,en,Thoracic Crunches on Foam Roller,fr,Crunches thoraciques sur rouleau Pilates
exercise_type_THORACIC_ROTATION,exercise_type,en,Thoracic Rotation,fr,Rotation thoracique
exercise_type_THREE_PART_ROLL_DOWN,exercise_type,en,Three-part Roll-down,fr,Abdominaux en trois étapes
exercise_type_THREE_WAY_PLANK,exercise_type,en,Three-way Plank,fr,Planche en trois positions
exercise_type_THRUSTERS,exercise_type,en,Thrusters,fr,Poussées verticales
exercise_type_TOES_TO_BAR,exercise_type,en,Toes to Bar,fr,Toes to bar
exercise_type_TOES_TO_ELBOWS,exercise_type,en,Toes to Elbows,fr,Relevé de genoux
exercise_type_TOTAL_BODY_BURPEE_OVER_BAR,exercise_type,en,Total Body Burpee Over Bar,fr,Burpee complet par dessus la barre
exercise_type_TOWEL_GRIP_INVERTED_ROW,exercise_type,en,Towel-grip Inverted Row,fr,Tirage inversé avec prise serviette
exercise_type_TOWEL_PLANK_AND_KNEE_IN,exercise_type,en,Towel Plank and Knee-in,fr,Planche genou plié avec serviette
exercise_type_TOWEL_PULL_UP,exercise_type,en,Towel Pull-up,fr,Tractions avec serviettes
exercise_type_TRAP_BAR_DEADLIFT,exercise_type,en,Trap-bar Deadlift,fr,Soulevé de terre avec trap-bar
exercise_type_TREADMILL,exercise_type,en,Treadmill,fr,Course tapis
exercise_type_TRIANGLE_HIP_PRESS,exercise_type,en,Triangle Hip Press,fr,Extension des hanches en triangle
exercise_type_TRICEPS_CRUNCH,exercise_type,en,Triceps Crunch,fr,Crunch triceps
exercise_type_TRICEPS_EXTENSION,exercise_type,en,Triceps Extension,fr,Extension du triceps
exercise_type_TRICEPS_EXTENSION_ON_FLOOR,exercise_type,en,Triceps Extension on Floor,fr,Extension triceps au sol
exercise_type_TRICEPS_PRESS,exercise_type,en,Triceps Press,fr,Développé triceps
exercise_type_TRICEPS_PRESSDOWN,exercise_type,en,Triceps Press-down,fr,Tirage Triceps
exercise_type_TRICEP_EXTENSION,exercise_type,en,Banded Tricep Extension,fr,Extension du triceps avec élastique
exercise_type_TRICEP_KICKBACK,exercise_type,en,Banded Tricep Kick-back,fr,Triceps Kick-back avec élastique
exercise_type_TRICEP_PRESS,exercise_type,en,Suspension Tricep Press,fr,Développé triceps en suspension
exercise_type_TRIPLE_STOP_BARBELL_BENCH_PRESS,exercise_type,en,Triple-stop Barbell Bench Press,fr,Développé couché arrêté
exercise_type_TRIPLE_STOP_PUSH_UP,exercise_type,en,Triple-stop Push-up,fr,Pompes arrêtées
exercise_type_TRIPLE_UNDER,exercise_type,en,Triple Under,fr,Triple Under
exercise_type_TRX_INVERTED_ROW,exercise_type,en,TRX Inverted Row,fr,Rowing inversé au TRX
exercise_type_TRX_SUSPENDED_JACKKNIFE,exercise_type,en,TRX Suspended Jackknife,fr,Position carpée en suspension TRX
exercise_type_TURKISH_GET_UP,exercise_type,en,Turkish Get-up,fr,Turkish Get-up
exercise_type_TURKISH_GET_UP_TO_SIDE_PLANK,exercise_type,en,Turkish Get-up to Side Plank,fr,Relevé turc à planche latérale
exercise_type_TWISTING_STANDING_DUMBBELL_BICEPS_CURL,exercise_type,en,Twisting Standing Dumbbell Biceps Curl,fr,Flexion-rotation biceps debout
exercise_type_TWO_POINT_PLANK,exercise_type,en,Two-Point Plank,fr,Planche sur deux appuis
exercise_type_T_BAR_ROW,exercise_type,en,T-Bar Row,fr,Tirage barre en T
exercise_type_T_PUSH_UP,exercise_type,en,T Push-up,fr,Pompes en T
exercise_type_T_STABILIZATION,exercise_type,en,T-Stabilization,fr,Stabilisation T
exercise_type_ULTIMATE_WARRIOR,exercise_type,en,Battle Rope Ultimate Warrior,fr,Corde de combat - Ultimate Warrior
exercise_type_UNDERHAND_GRIP_CABLE_ROW,exercise_type,en,Underhand-grip Cable Row,fr,Rameur à poulie en supination
exercise_type_UNDERHAND_GRIP_REAR_LATERAL_RAISE,exercise_type,en,Underhand-grip Rear Lateral Raise,fr,Élévation latérale inclinée en supination
exercise_type_UNEVEN_SQUAT,exercise_type,en,Uneven Squat,fr,Flexions sur jambes asymétriques
exercise_type_UPPER_CUTS,exercise_type,en,Battle Rope Upper Cuts,fr,Corde de combat - Uppercuts
exercise_type_UPRIGHT_ROW,exercise_type,en,Banded Upright Row,fr,Rowing vertical avec élastique
exercise_type_U_BOAT,exercise_type,en,U-Boat,fr,U-boat
exercise_type_V_GRIP_CABLE_ROW,exercise_type,en,V-grip Cable Row,fr,Rameur Poignée En V
exercise_type_V_UP,exercise_type,en,V-up,fr,V alterné
exercise_type_WAIST_SLIMMING_SQUAT,exercise_type,en,Waist-slimming Squat,fr,Squat pour affiner la taille
exercise_type_WALK,exercise_type,en,Walk,fr,Marche
exercise_type_WALKING_BARBELL_LUNGE,exercise_type,en,Walking Barbell Lunge,fr,Fente en marchant avec barre à disques
exercise_type_WALKING_DUMBBELL_LUNGE,exercise_type,en,Walking Dumbbell Lunge,fr,Fente en marchant avec haltères
exercise_type_WALKING_HIGH_KICKS,exercise_type,en,Walking High Kicks,fr,Coup de pied haut en marchant
exercise_type_WALKING_HIGH_KNEES,exercise_type,en,Walking High Knees,fr,Genoux hauts en marchant
exercise_type_WALKING_KNEE_HUGS,exercise_type,en,Walking Knee Hugs,fr,Marche avec genou pressé contre le corps
exercise_type_WALKING_LEG_CRADLES,exercise_type,en,Walking Leg Cradles,fr,Marche avec jambe pressée contre le corps
exercise_type_WALKING_LUNGE,exercise_type,en,Walking Lunge,fr,Fente en marchant
exercise_type_WALKOUT,exercise_type,en,Walkout,fr,Marche
exercise_type_WALKOUT_FROM_PUSH_UP_POSITION,exercise_type,en,Walkout from Push-up Position,fr,Avancée des mains en position de pompe
exercise_type_WALL_BALL,exercise_type,en,Wall Ball,fr,Balle au mur
exercise_type_WALL_BALL_SQUAT_AND_PRESS,exercise_type,en,Wall Ball Squat and Press,fr,Squat wall ball et presse
exercise_type_WALL_CRAWL_WITH_EXTERNAL_ROTATION,exercise_type,en,Banded Wall Crawl with External Rotation,fr,Crawl mural avec rotation externe avec élastique
exercise_type_WALL_SLIDE,exercise_type,en,Wall Slide,fr,Glissement au mur
exercise_type_WALL_WALK,exercise_type,en,Wall Walk,fr,Marche contre un mur
exercise_type_WEIGHTED_45_DEGREE_PLANK,exercise_type,en,Weighted 45-degree Plank,fr,Planche à 45 degrés avec poids
exercise_type_WEIGHTED_90_DEGREE_STATIC_HOLD,exercise_type,en,Weighted 90-degree Static Hold,fr,Maintien statique à 90 degrés avec poids
exercise_type_WEIGHTED_ABS_JABS,exercise_type,en,Weighted Abs Jabs,fr,Jabs pour abdominaux lestés
exercise_type_WEIGHTED_ALTERNATING_HANDS_MEDICINE_BALL_PUSH_UP,exercise_type,en,Weighted Alternating-hands Medicine Ball Push-up,fr,Pompes alternées sur medicine ball avec poids
exercise_type_WEIGHTED_ALTERNATING_JUMP_LUNGE,exercise_type,en,Weighted Alternating Jump Lunge,fr,Fente sautée alternée avec poids
exercise_type_WEIGHTED_ALTERNATING_SIT_UP,exercise_type,en,Weighted Alternating Sit-up,fr,"Relevés de buste rotatifs alternés, avec poids"
exercise_type_WEIGHTED_ALTERNATING_SLIDE_OUT,exercise_type,en,Weighted Alternating Slide-out,fr,Avancée des mains alternées avec poids
exercise_type_WEIGHTED_ALTERNATING_STAGGERED_PUSH_UP,exercise_type,en,Weighted Alternating Staggered Push-up,fr,Pompes décalées en alternance avec poids
exercise_type_WEIGHTED_BACK_EXTENSION_WITH_OPPOSITE_ARM_AND_LEG_REACH,exercise_type,en,Weighted Back Extension with Opposite Arm and Leg Reach,fr,"Extension dorsale avec étirement jambe et bras opposés, avec poids"
exercise_type_WEIGHTED_BACK_SQUATS,exercise_type,en,Weighted Back Squats,fr,Squat arrière avec poids
exercise_type_WEIGHTED_BALANCING_SQUAT,exercise_type,en,Weighted Balancing Squat,fr,Squat sur une jambe avec poids
exercise_type_WEIGHTED_BARBELL_ROLLOUT,exercise_type,en,Weighted Barbell Roll-out,fr,Roulage de la barre de poids
exercise_type_WEIGHTED_BASE_ROTATIONS,exercise_type,en,Weighted Base Rotations,fr,Rotations sur appuis avec poids
exercise_type_WEIGHTED_BEAR_CRAWL,exercise_type,en,Weighted Bear Crawl,fr,Marche quadrupède avec poids
exercise_type_WEIGHTED_BENCH_DIP,exercise_type,en,Weighted Bench Dip,fr,Dip sur banc avec poids
exercise_type_WEIGHTED_BENCH_SQUAT_WITH_ROTATIONAL_CHOP,exercise_type,en,Weighted Bench Squat with Rotational Chop,fr,Chop en rotation en squat sur banc avec poids
exercise_type_WEIGHTED_BENT_KNEE_REVERSE_HYPEREXTENSION,exercise_type,en,Weighted Bent-knee Reverse Hyperextension,fr,"Hyperextension inversée avec jambes fléchies, avec poids"
exercise_type_WEIGHTED_BENT_KNEE_SWISS_BALL_REVERSE_HIP_RAISE,exercise_type,en,Weighted Bent-knee Swiss Ball Reverse Hip Raise,fr,"Extensions hanches, jambes fléchies sur ballon d'exercice avec poids"
exercise_type_WEIGHTED_BENT_KNEE_V_UP,exercise_type,en,Weighted Bent-knee V-up,fr,"Relevé en V alterné, genoux fléchis, avec poids"
exercise_type_WEIGHTED_BICEPS_PUSH_UP,exercise_type,en,Weighted Biceps Push-up,fr,Pompes biceps lestées
exercise_type_WEIGHTED_BICYCLE_CRUNCH,exercise_type,en,Weighted Bicycle Crunch,fr,Crunch bicyclette avec poids
exercise_type_WEIGHTED_BOB_AND_WEAVE_CIRCLE,exercise_type,en,Weighted Bob and Weave Circle,fr,Esquive rotative avec poids
exercise_type_WEIGHTED_BOSU_BALL_PUSH_UP,exercise_type,en,Weighted Push-up on Bosu® Balance Trainer,fr,Pompe lestée sur Bosu® Balance Trainer
exercise_type_WEIGHTED_BOX_STEP_SQUAT,exercise_type,en,Weighted Box Step Squat,fr,"Squat en carré, avec poids"
exercise_type_WEIGHTED_BRIDGE_WITH_LEG_EXTENSION,exercise_type,en,Weighted Bridge with Leg Extension,fr,"Pont avec jambe tendue, avec poids"
exercise_type_WEIGHTED_BURPEE,exercise_type,en,Weighted Burpee,fr,Burpees avec poids
exercise_type_WEIGHTED_BURPEE_BOX_JUMP,exercise_type,en,Weighted Burpee Box Jump,fr,Burpees et sauts sur box avec poids
exercise_type_WEIGHTED_BURPEE_PULL_UP,exercise_type,en,Weighted Burpee Pull-up,fr,Burpees et tractions avec poids
exercise_type_WEIGHTED_BUTTERFLY_SITUP,exercise_type,en,Weighted Butterfly Sit-up,fr,Butterfly sit-up avec poids
exercise_type_WEIGHTED_CARDIO_CORE_CRAWL,exercise_type,en,Weighted Cardio Core Crawl,fr,Marche quadrupède cardio avec poids
exercise_type_WEIGHTED_CHIN_UP,exercise_type,en,Weighted Chin-up,fr,Traction en supination lestée
exercise_type_WEIGHTED_CLAM_BRIDGE,exercise_type,en,Weighted Clam Bridge,fr,Exercice de la palourde avec haltère
exercise_type_WEIGHTED_CLAPPING_PUSH_UP,exercise_type,en,Weighted Clapping Push-up,fr,Pompes claquées avec poids
exercise_type_WEIGHTED_CLOSE_GRIP_CHIN_UP,exercise_type,en,Weighted Close-grip Chin-up,fr,Tractions en prise serrée avec poids
exercise_type_WEIGHTED_CLOSE_GRIP_MEDICINE_BALL_PUSH_UP,exercise_type,en,Weighted Close-grip Medicine Ball Push-up,fr,Pompes sur medicine ball avec poids
exercise_type_WEIGHTED_CLOSE_HANDS_PUSH_UP,exercise_type,en,Weighted Close-hands Push-up,fr,Pompes mains rapprochées avec poids
exercise_type_WEIGHTED_CRESCENT_CIRCLE,exercise_type,en,Weighted Crescent Circle,fr,Cercle en croissant avec poids
exercise_type_WEIGHTED_CROSSED_ARMS_CRUNCH,exercise_type,en,Weighted Crossed-arms Crunch,fr,Crunch bras croisés avec poids
exercise_type_WEIGHTED_CROSSED_ARMS_SIT_UP,exercise_type,en,Weighted Crossed-arms Sit-up,fr,Relevés de buste bras croisés avec poids
exercise_type_WEIGHTED_CROSSOVER_CHIN_UP,exercise_type,en,Weighted Crossover Chin-up,fr,Tractions croisées avec poids
exercise_type_WEIGHTED_CROSS_BODY_MOUNTAIN_CLIMBER,exercise_type,en,Weighted Cross-body Mountain Climber,fr,Grimpeur croisé avec poids
exercise_type_WEIGHTED_CROSS_CHOP_TO_KNEE,exercise_type,en,Weighted Cross Chop to Knee,fr,Chop diagonal et lever de genou avec poids
exercise_type_WEIGHTED_CROSS_KNEE_STRIKE,exercise_type,en,Weighted Cross Knee Strike,fr,Coup de genou croisé avec poids
exercise_type_WEIGHTED_CROSS_LEG_REVERSE_CRUNCH,exercise_type,en,Weighted Crossed-leg Reverse Crunch,fr,Crunch inversé jambes croisées lesté
exercise_type_WEIGHTED_CROSS_PUNCH_ROLL_UP,exercise_type,en,Weighted Cross Punch Roll-up,fr,"Relevés de buste avec coup de poing, avec poids"
exercise_type_WEIGHTED_CRUNCH,exercise_type,en,Weighted Crunch,fr,Crunch avec poids
exercise_type_WEIGHTED_CRUNCH_CHOP,exercise_type,en,Weighted Crunch Chop,fr,Crunch chop avec poids
exercise_type_WEIGHTED_CURTSY_LUNGE,exercise_type,en,Weighted Curtsy Lunge,fr,Fente croisée lestée
exercise_type_WEIGHTED_CYCLING_RUSSIAN_TWIST,exercise_type,en,Weighted Cycling Russian Twist,fr,"Rotations russes avec extensions des jambes, avec poids"
exercise_type_WEIGHTED_DEAD_BUG,exercise_type,en,Weighted Dead Bug,fr,Dead Bug avec poids
exercise_type_WEIGHTED_DECLINE_PUSH_UP,exercise_type,en,Weighted Decline Push-up,fr,Pompes pieds surélevés avec poids
exercise_type_WEIGHTED_DEPTH_JUMP,exercise_type,en,Weighted Depth Jump,fr,Saut en profondeur avec poids
exercise_type_WEIGHTED_DIAMOND_PUSH_UP,exercise_type,en,Weighted Diamond Push-up,fr,Pompes en triangle avec poids
exercise_type_WEIGHTED_DIP,exercise_type,en,Weighted Dip,fr,Dip avec lest
exercise_type_WEIGHTED_DONKEY_CALF_RAISE,exercise_type,en,Weighted Donkey Calf Raise,fr,Chameau avec poids
exercise_type_WEIGHTED_DOUBLE_CRUNCH,exercise_type,en,Weighted Double Crunch,fr,Double crunch avec poids
exercise_type_WEIGHTED_DOUBLE_UNDER,exercise_type,en,Weighted Double Under,fr,Double Under avec corde lestée
exercise_type_WEIGHTED_ELBOW_PLANK_PIKE_JACKS,exercise_type,en,Weighted Elbow Plank Pike Jacks,fr,Planche coude et Pike Jacks avec poids
exercise_type_WEIGHTED_ELBOW_TO_KNEE_CRUNCH,exercise_type,en,Weighted Elbow-to-Knee Crunch,fr,Crunch coude au genou avec poids
exercise_type_WEIGHTED_ELEVATED_FEET_INVERTED_ROW,exercise_type,en,Weighted Elevated-feet Inverted Row,fr,"Tirage inversé avec pieds surélevés, avec poids"
exercise_type_WEIGHTED_ELEVATED_FEET_PLANK,exercise_type,en,Weighted Elevated-feet Plank,fr,"Planche pieds surélevés, avec poids"
exercise_type_WEIGHTED_ELEVATED_FEET_RUSSIAN_TWIST,exercise_type,en,Weighted Elevated-feet Russian Twist,fr,Rotations russes pieds levés avec poids
exercise_type_WEIGHTED_ELEVATED_SINGLE_LEG_SQUAT,exercise_type,en,Weighted Elevated Single-leg Squat,fr,Squat surélevé sur une jambe avec poids
exercise_type_WEIGHTED_ELEVATOR_ABS,exercise_type,en,Weighted Elevator Abs,fr,Abdominaux ascenseur avec poids
